Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
20081,2026-05,HCM,Bình Dương,Huyện Bàu Bàng,20536000,Bưu Cục Đường 743B-Thuận An-Bình Dương,TRÀ THIÊN SỬ SHOP 86@,183,258.0249999999997,16,0,11.4375,16.12656249999998,0.9781420765027322,0.7213114754098361,0.2786885245901639,0.4153005464480874,0.1912568306010929,0.5081967213114754,0.3005464480874317,VNGH80797456102,0.0
20082,2026-04,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,Urban Ease Z,2,8.0,2,0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80475085002,0.0
20083,2026-04,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Shop 02MiiT,1,0.396,1,0,1.0,0.396,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80728385603,0.0
20084,2026-04,HCM,Hồ Chí Minh,Quận 1,20887000,Bưu Cục 274 Cô Bắc-Q.1-HCM,TSVB-2,103,17.09800000000003,9,0,11.44444444444444,1.899777777777781,1.0,0.3592233009708738,0.6407766990291263,0.4466019417475728,0.4368932038834951,0.5631067961165048,0.0,VNGH80864105610,0.0
20085,2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,TRANTHIKIM OANH,2,2.64,2,0,1.0,1.32,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80096165904,0.0
20086,2026-03,HNO,Hà Nội,Quận Đống Đa,20054000,Bưu Cục 14 Huỳnh Thúc Kháng-Q.Đống Đa-HN,PICKLEBAG by Santoro,11,5.5,4,0,2.75,1.375,1.0,0.4545454545454545,0.5454545454545454,1.0,0.0,1.0,0.0,VNGH80439554908,0.0
20087,2026-04,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,Cửa hàng nhỏ hợp thời trang của ông Bu 02,2,1.75,2,0,1.0,0.875,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80440425402,0.0
20088,2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,Thế Giới Đồng Hồ Treo Tường,16,8.306000000000001,8,0,2.0,1.03825,1.0,0.4375,0.5625,0.625,0.0625,0.9375,0.0,VNGH80936784610,0.0
20089,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,BÁNH TRÁNG GÓI XÔI SÀI GÒN,7,10.5,2,0,3.5,5.25,1.0,1.0,0.0,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.4285714285714285,VNGH80981735610,0.0
20090,2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,d'alba vn store,33,5.478000000000002,10,0,3.3,0.5478000000000003,1.0,0.0303030303030303,0.9696969696969696,0.2424242424242424,0.2727272727272727,0.6363636363636364,0.0909090909090909,VNGH80957624907,0.0
20091,2026-03,HNO,Hà Nội,Huyện Gia Lâm,20099000,Bưu cục 148 Trâu Quỳ-Gia Lâm-HN,Huynh Đệ Farm,39,125.75,20,0,1.95,6.2875,0.7692307692307693,0.4871794871794872,0.5128205128205128,0.4615384615384616,0.5128205128205128,0.4871794871794872,0.0,VNGH80038364904,0.02564102564102564
20092,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,yugashop.vn,1658,393.2580000000071,30,0,55.26666666666667,13.10860000000024,1.0,0.0862484921592279,0.913751507840772,0.9131483715319664,0.5186972255729795,0.4813027744270205,0.0,VNGH80763644909,0.0006031363088057901
20093,2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,20972000,Bưu Cục 20/48A Bờ Bao Tân Thắng-Q.Tân Phú-HCM,Điên máy xây dựng KIÊN MINH,3,11.1,3,0,1.0,3.7,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,VNGH80655806006,0.0
20094,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22033000,Bưu Cục Phan Huy Ích-Gò Vấp-HCM,Tiệm Cám Thanh Nguyên,44,45.116,12,0,3.666666666666667,3.759666666666666,0.8863636363636364,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.1590909090909091,0.6363636363636364,0.2045454545454546,VNGH80975556102,0.0
20095,2026-03,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,Quỳnh Anh Store - Đồ nam,128,37.59999999999998,30,0,4.266666666666667,1.253333333333333,1.0,0.7578125,0.2421875,0.4375,0.140625,0.515625,0.34375,VNGH80679474907,0.0
20096,2026-05,HNO,Hà Nội,Quận Hà Đông,20530000,Bưu Cục 224 Lê Trọng Tấn-Q.Hà Đông-HN,Thời Trang Trẻ Em Wookids,3,1.32,3,0,1.0,0.44,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,VNGH80774405810,0.0
20097,2026-04,HNO,Hà Nội,Quận Long Biên,21696000,Bưu Cục TT1 Khu tái định cư Ngọc Thụy-Long Biên-HN,NOCTIVIETNAM,51,26.73,12,0,4.25,2.2275,1.0,0.2941176470588235,0.7058823529411765,0.2745098039215687,0.6470588235294118,0.3529411764705883,0.0,VNGH80461605607,0.0
20098,2026-03,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,DIAMOND VN,12,3.799999999999999,6,0,2.0,0.6333333333333332,1.0,0.0,1.0,0.1666666666666667,0.6666666666666666,0.3333333333333333,0.0,VNGH80870364901,0.0
20099,2026-04,HCM,Hồ Chí Minh,Quận 9,21358000,Bưu Cục Phường Long Trường-Q9-HCM,PADO.STORE,100,30.89999999999999,23,0,4.347826086956522,1.343478260869565,1.0,0.57,0.43,0.98,0.56,0.44,0.0,VNGH80091075609,0.02
20100,2026-03,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,NGUYEN KHANHDANG,6,2.032,5,0,1.2,0.4064,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1666666666666667,0.8333333333333334,0.0,VNGH80962514906,0.8333333333333334
20101,2026-04,HCM,Hồ Chí Minh,Quận Tân Bình,2439,Bưu Cục 04 Nhất Chi Mai-Q.Tân Bình-HCM,Kunmiu Pet Shop,2,0.6,2,0,1.0,0.3,1.0,1.0,0.0,1.0,0.5,0.5,0.0,VNGH80402155408,0.0
20102,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,NGUYEN HOANGsd,1,1.5,1,0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80250784810,0.0
20103,2026-03,HCM,Hồ Chí Minh,Quận Phú Nhuận,2489,Bưu Cục 456 Nguyễn Kiệm-Q.Phú Nhuận-HCM,High-end Watch,15,2.524,5,0,3.0,0.5047999999999999,1.0,0.2666666666666667,0.7333333333333333,0.4,0.0,0.5333333333333333,0.4666666666666667,VNGH80857924603,0.0
20104,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Ánh Dương giày dép xinh,5,1.72,4,0,1.25,0.4299999999999999,1.0,0.4,0.6,0.2,0.0,1.0,0.0,VNGH80063626101,0.0
20105,2026-04,HNO,Hà Nội,Huyện Phúc Thọ,22503000,Bưu Cục 28 Đường Mới-Phụng Thượng-Phúc Thọ-HN,PVmax,4,0.966,3,0,1.333333333333333,0.322,1.0,0.5,0.5,0.5,0.0,1.0,0.0,VNGH80439915506,0.0
20106,2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,Nhạc cụ Bảo Minh,1,75.0,1,0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80748874706,0.0
20107,2026-05,HCM,Hồ Chí Minh,Quận 7,21485000,Bưu Cục Hàng Vừa A5 KDC Tân Thuận Nam-Phú Thuận-Quận 7-HCM,ICare VN,2,0.6,2,0,1.0,0.3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80766235905,0.0
20108,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,Trường An Home,4,28.7,3,0,1.333333333333333,9.566666666666668,0.25,0.25,0.75,1.0,0.0,1.0,0.0,VNGH80311805610,0.0
20109,2026-05,HNO,Hà Nội,Huyện Hoài Đức,20374000,Bưu Cục 219 Sơn Đồng-Hoài Đức-HN,Sundeco,8,58.5,7,0,1.142857142857143,8.357142857142858,0.375,0.125,0.875,0.875,0.0,1.0,0.0,VNGH80151966009,0.0
20110,2026-05,HNO,Hà Nội,Quận Hoàng Mai,20690000,Bưu Cục 396 Kim Giang-Q.Thanh Xuân-HN,Bao Bì Ngọc Anh,6,25.055,5,0,1.2,5.011,0.5,0.8333333333333334,0.1666666666666667,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,VNGH80399385907,0.0
20111,2026-03,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,Thiết Bị Chang Spa Dưỡng Sinh,658,449.4280000000011,30,0,21.93333333333333,14.98093333333337,1.0,0.1139817629179331,0.8860182370820668,0.4696048632218845,0.4726443768996961,0.506079027355623,0.0212765957446808,VNGH80187484907,0.004629629629629629
20112,2026-04,HNO,Hà Nội,Huyện Đan Phượng,21475000,Bưu Cục 172 Cầu Gáo-Đan Phượng-HN,Cas Kid Shop,10,4.4,7,0,1.428571428571429,0.6285714285714287,1.0,0.2,0.8,0.9,0.0,1.0,0.0,VNGH80391155603,0.0
20113,2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Túi Xinh Ngọc Nhi,2,4.0,2,0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,VNGH80991676008,0.0
20114,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Mrcaoyunyunshangmao,2,0.6,2,0,1.0,0.3,1.0,0.0,1.0,0.5,0.0,1.0,0.0,VNGH80371735210,0.0
20115,2026-04,HNO,Hà Nội,Huyện Thanh Trì,22510000,Bưu Cục 35 Liền Kề 9 KĐT Đại Thanh-Thanh Trì-HN,vattu596,42,17.777,19,0,2.210526315789474,0.9356315789473688,1.0,0.3571428571428572,0.6428571428571429,0.4047619047619048,0.5714285714285714,0.4047619047619048,0.0238095238095238,VNGH80812395510,0.0
20116,2026-03,HNO,Hà Nội,Huyện Thường Tín,20829000,Bưu Cục Ngõ 1 Cầu Dừa-Thường Tín-HN,Tân Phát Furniture,1,88.0,1,0,1.0,88.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80479704407,0.0
20117,2026-05,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Sơn My Bedding Store,41,147.0,11,0,3.727272727272727,13.36363636363636,0.7073170731707317,0.3414634146341464,0.6585365853658537,0.7804878048780488,0.0,1.0,0.0,VNGH80197946101,0.02439024390243903
20118,2026-03,HCM,Hồ Chí Minh,Quận Bình Thạnh,22520000,Bưu Cục 248A Nơ Trang Long-Q.Bình Thạnh-HCM,SBIKER Shop,239,770.8340000000004,25,0,9.56,30.83336000000002,0.7447698744769874,0.5690376569037657,0.4309623430962343,0.7656903765690377,0.1799163179916318,0.7907949790794979,0.0292887029288702,VNGH80721344909,0.100418410041841
20119,2026-04,HCM,Hồ Chí Minh,Quận 1,20887000,Bưu Cục 274 Cô Bắc-Q.1-HCM,THIẾT BỊ GIÁ TỐT,6,9.5,4,0,1.5,2.375,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.0,VNGH80464195609,0.0
20120,2026-05,HCM,Hồ Chí Minh,Quận 8,2534,Bưu Cục 903B Tạ Quang Bửu-Q.8-HCM,LUCKY VN STAR - NL Pha Chế,6,5.68,4,0,1.5,1.42,1.0,0.1666666666666667,0.8333333333333334,1.0,0.0,1.0,0.0,VNGH80896876001,0.0
20121,2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Nữ Đẹp Hiện Đại Năng Động,1,1.0,1,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80425935907,0.0
20122,2026-04,HCM,Hồ Chí Minh,Quận Phú Nhuận,20555000,Bưu Cục 58 Trương Quốc Dung-Q.Phú Nhuận-HCM,Haste Gift Shop,2,0.766,2,0,1.0,0.383,1.0,0.0,1.0,0.5,0.0,1.0,0.0,VNGH80577395101,0.0
20123,2026-05,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,Shop Bé Kem 25,11,2.294,4,0,2.75,0.5735,1.0,0.3636363636363636,0.6363636363636364,0.7272727272727273,0.0,0.7272727272727273,0.2727272727272727,VNGH80437795809,0.3636363636363636
20124,2026-05,HNO,Hà Nội,Huyện Sóc Sơn,20108000,Bưu Cục 39 Gò Sỏi-Sóc Sơn-HN,TOARA DAKAMA SHOP,1315,422.0020000000012,16,0,82.1875,26.37512500000008,1.0,0.1604562737642586,0.8395437262357415,0.4539923954372623,0.373384030418251,0.4638783269961977,0.1627376425855513,VNGH80759536102,0.003041825095057034
20125,2026-04,HCM,Bình Dương,Thành phố Dĩ An,22884000,Bưu Cục 79 Nguyễn Hiền-Dĩ An-Bình Dương,Thuỷ thiết bị gara,199,366.6999999999994,10,0,19.9,36.66999999999994,0.8944723618090452,0.4371859296482412,0.5628140703517588,0.6482412060301508,0.2311557788944724,0.7688442211055276,0.0,VNGH80155025608,0.0
20126,2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Cô gái yêu nghề của bố,4,1.023,3,0,1.333333333333333,0.341,1.0,0.0,1.0,0.0,0.25,0.25,0.5,VNGH80794516003,0.0
20127,2026-04,HCM,Hồ Chí Minh,Quận Phú Nhuận,2489,Bưu Cục 456 Nguyễn Kiệm-Q.Phú Nhuận-HCM,Lindo shop 1601,25,7.565999999999998,16,0,1.5625,0.4728749999999999,1.0,0.36,0.64,0.52,0.16,0.4,0.44,VNGH80107915608,0.0
20128,2026-05,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,Mành trúc Hoàng Dương,1,2.5,1,0,1.0,2.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80014505908,0.0
20129,2026-04,HCM,Bình Dương,Thành phố Thủ Dầu Một,22954000,Bưu Cục 257 Bùi Ngọc Thu-Chánh Hiệp-Bình Dương,Emmi Kids,2,0.6,1,0,2.0,0.6,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80160275604,0.0
20130,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,tamthanh-bhlđ,58,26.73199999999999,16,0,3.625,1.670749999999999,1.0,0.3448275862068966,0.6551724137931034,0.7068965517241379,0.293103448275862,0.6206896551724138,0.0862068965517241,VNGH80843336010,0.0
20131,2026-04,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,Aiko Kids Việt Nam,2,4.0,2,0,1.0,2.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,VNGH80612955405,0.0
20132,2026-05,HNO,Hà Nội,Quận Hà Đông,20530000,Bưu Cục 224 Lê Trọng Tấn-Q.Hà Đông-HN,KHO GIÀY 96,14,2.8,2,0,7.0,1.4,1.0,0.8571428571428571,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.0,VNGH80040576010,0.0
20133,2026-04,HCM,Hồ Chí Minh,Quận Tân Bình,2439,Bưu Cục 04 Nhất Chi Mai-Q.Tân Bình-HCM,DollarBaby Tân Bình,2,6.9,2,0,1.0,3.45,0.5,0.0,1.0,0.5,0.0,0.5,0.5,VNGH80395815308,0.0
20134,2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,20936000,Bưu Cục 631 Phúc Diễn-Q.Nam Từ Liêm-HN,TRỊNH THẮNG 94,14,73.5,8,0,1.75,9.1875,0.6428571428571429,0.1428571428571428,0.8571428571428571,0.6428571428571429,0.3571428571428572,0.5,0.1428571428571428,VNGH80095655508,0.0
20135,2026-03,HNO,Hà Nội,Quận Nam Từ Liêm,22766000,Bưu Cục KD 230 Hữu Hưng-Q.Nam Từ Liêm-HN,Nisara Sport,1126,240.6939999999982,20,0,56.3,12.03469999999991,1.0,0.0586145648312611,0.9413854351687388,0.4085257548845471,0.4884547069271759,0.5115452930728241,0.0,VNGH80203534908,0.006216696269982238
20136,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,AT TopMesn,336,171.65,26,0,12.92307692307692,6.601923076923077,1.0,0.3214285714285715,0.6785714285714286,0.5535714285714286,0.4315476190476191,0.5684523809523809,0.0,VNGH80094135608,0.02678571428571428
20137,2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,22030000,Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,VÍ DA BÒ CAO CẤP 76,200,40.20000000000003,25,0,8.0,1.608000000000001,1.0,0.775,0.225,0.89,0.0,1.0,0.0,VNGH80847665609,0.0
20138,2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,22030000,Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,Tuổi trẻ của chúng ta,74,17.771,6,0,12.33333333333333,2.961833333333334,1.0,0.054054054054054,0.945945945945946,0.3378378378378378,0.6081081081081081,0.3918918918918919,0.0,VNGH80429285103,0.0
20139,2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,20972000,Bưu Cục 20/48A Bờ Bao Tân Thắng-Q.Tân Phú-HCM,VikoMart VN,5,1.2,3,0,1.666666666666667,0.4,1.0,0.8,0.2,0.8,0.2,0.8,0.0,VNGH80500164803,0.0
20140,2026-03,HNO,Hà Nội,Huyện Hoài Đức,20374000,Bưu Cục 219 Sơn Đồng-Hoài Đức-HN,Sundeco,8,44.5,7,0,1.142857142857143,6.357142857142857,0.5,0.125,0.875,0.875,0.0,1.0,0.0,VNGH80869724804,0.0
20141,2026-03,HNO,Hà Nội,Huyện Thanh Trì,20125000,Bưu cục Ngọc Hồi-Thanh Trì-HN,Shop Thuỳ Anhh,70,46.456,9,0,7.777777777777778,5.161777777777778,0.9714285714285714,0.3857142857142857,0.6142857142857143,0.7571428571428571,0.0285714285714285,0.7714285714285715,0.2,VNGH80124954710,0.0
20142,2026-05,HCM,Bình Dương,Thành phố Dĩ An,22884000,Bưu Cục 79 Nguyễn Hiền-Dĩ An-Bình Dương,La Rive Vietnam,18,18.0,2,0,9.0,9.0,1.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.8888888888888888,0.1111111111111111,VNGH80971756005,0.8888888888888888
20143,2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,tuqpshop,1,1.41,1,0,1.0,1.41,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80093845610,0.0
20144,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,AntiquePrismzhuang Hexagon Crop Anorak,1,0.3,1,0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80397724607,0.0
20145,2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,NABEEL-WIDIAN VN,2080,445.4659999999889,27,0,77.03703703703704,16.49874074074033,1.0,0.0110576923076923,0.9889423076923076,0.991346153846154,0.0,1.0,0.0,VNGH80920054909,0.01971153846153846
20146,2026-03,HNO,Hà Nội,Quận Bắc Từ Liêm,22818000,Bưu Cục 366 Phạm Văn Đồng-Q.Bắc Từ Liêm-HN,Mẹ bỉm2 con,13,3.232000000000001,9,0,1.444444444444444,0.3591111111111112,1.0,0.3076923076923077,0.6923076923076923,0.3846153846153846,0.1538461538461539,0.7692307692307693,0.0769230769230769,VNGH80229124606,0.1538461538461539
20147,2026-05,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,Gốm Miu,134,121.2059999999999,14,0,9.571428571428571,8.657571428571423,0.9925373134328358,0.2014925373134328,0.7985074626865671,0.2014925373134328,0.7910447761194029,0.208955223880597,0.0,VNGH80164636006,0.0
20148,2026-03,HCM,Hồ Chí Minh,Huyện Củ Chi,1290,Bưu Cục 242 Tỉnh Lộ 2-Củ Chi-HCM,Nhà Thuốc Hòa An - củ chi,82,32.30000000000001,28,0,2.928571428571428,1.153571428571429,1.0,0.5365853658536586,0.4634146341463415,0.5975609756097561,0.3414634146341464,0.3658536585365854,0.2926829268292683,VNGH80735664908,0.0125
20149,2026-05,HNO,Hà Nội,Huyện Phúc Thọ,22931000,Bưu Cục 203 Tỉnh Lộ 417-Phúc Thọ-HN,Phụ Tùng Xe Máy 8888,36,4.096000000000001,8,0,4.5,0.5120000000000001,1.0,0.1388888888888889,0.8611111111111112,0.8333333333333334,0.0277777777777777,0.9444444444444444,0.0277777777777777,VNGH80250626009,0.0
20150,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Shop Embé Bột,22,7.171000000000002,10,0,2.2,0.7171000000000002,1.0,0.3181818181818182,0.6818181818181818,0.9090909090909092,0.0,0.9545454545454546,0.0454545454545454,VNGH80068446102,0.09090909090909091
20151,2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22820000,Bưu Cục KD 93D Tân Thắng-Q.Tân Phú-HCM,Thiệp Bảo Nguyên,2,0.4,2,0,1.0,0.2,1.0,0.5,0.5,0.5,0.0,1.0,0.0,VNGH80954834706,0.0
20152,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,Lọc nước Hưng Nga,80,19.98000000000002,12,0,6.666666666666667,1.665000000000002,1.0,0.7125,0.2875,0.4,0.0625,0.4,0.5375,VNGH80124846101,0.0
20153,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,yugashop.vn,609,127.7389999999992,16,0,38.0625,7.98368749999995,1.0,0.4844006568144499,0.5155993431855501,0.955665024630542,0.2430213464696223,0.3513957307060755,0.4055829228243021,VNGH80032486101,0.0
20154,2026-04,HCM,Hồ Chí Minh,Quận Tân Bình,22695000,Bưu Cục 82 Nguyễn Sỹ Sách-Q.Tân Bình-HCM,Máy may gia đình nhật,20,34.5,12,0,1.666666666666667,2.875,0.95,0.1,0.9,0.65,0.1,0.85,0.05,VNGH80881755609,0.0
20155,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22531000,Bưu Cục Chuyên Lấy 1162/6A Tỉnh Lộ 10-Q.Bình Tân-HCM,Sulinkid,5,2.176,5,0,1.0,0.4352,1.0,0.4,0.6,1.0,0.0,1.0,0.0,VNGH80593435909,0.0
20156,2026-03,HNO,Hà Nội,Quận Đống Đa,2520,Bưu Cục 09 Hoàng Cầu-Q.Đống Đa-HN,Khẩu trang - Lộc Phát,5980,3618.5,29,0,206.2068965517241,124.7758620689655,1.0,0.0083612040133779,0.991638795986622,0.9508361204013378,0.0,0.9498327759197324,0.0501672240802675,VNGH80353024909,0.0
20157,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,20585000,Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,Bảo Hân Books,31,18.5,2,0,15.5,9.25,1.0,0.6451612903225806,0.3548387096774194,0.5806451612903226,0.4193548387096774,0.4516129032258064,0.1290322580645161,VNGH80657205610,0.0
20158,2026-04,HCM,Bình Dương,Thành phố Dĩ An,22865000,Kho Giao Hàng Nặng - Thuận An - Bình Dương,Mochica - Chuyên Mẹ và Bé,1,29.0,1,0,1.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80965385103,0.0
20159,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,ThietBiDiDDenGiaDung2029,4,2.0,4,0,1.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80258704505,0.0
20160,2026-05,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,Dụng cụ thợ sửa ô tô,73,222.9419999999999,13,0,5.615384615384615,17.14938461538461,0.7945205479452054,0.2876712328767123,0.7123287671232876,0.6164383561643836,0.726027397260274,0.273972602739726,0.0,VNGH80906346102,0.00704225352112676
20161,2026-05,HNO,Hà Nội,Quận Hoàng Mai,20690000,Bưu Cục 396 Kim Giang-Q.Thanh Xuân-HN,Túi giấy hoa quả,16,57.54399999999999,7,0,2.285714285714286,8.220571428571427,0.9375,0.6875,0.3125,0.875,0.1875,0.8125,0.0,VNGH80542906010,0.0
20162,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Kenzi-Shop Đồ Tập Gym Nữ,11,3.249999999999999,10,0,1.1,0.3249999999999999,1.0,0.0,1.0,0.6363636363636364,0.5454545454545454,0.4545454545454545,0.0,VNGH80513915505,0.1818181818181818
20163,2026-03,HNO,Hà Nội,Huyện Mê Linh,22286000,Bưu Cục Thôn Phú Mỹ-Tự Lập-Mê Linh-HN,BeMunLullaby,642,136.5659999999993,15,0,42.8,9.104399999999954,1.0,0.2165109034267913,0.7834890965732088,0.6370716510903427,0.2866043613707165,0.6401869158878505,0.073208722741433,VNGH80065084701,0.0015625
20164,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Ngọc thảo đồ bộ trung niên,8,1.8,4,0,2.0,0.45,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80878346002,0.0
20165,2026-04,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,MINH TÂM BELI,186,372.365999999999,22,0,8.454545454545455,16.92572727272723,0.8709677419354839,0.6935483870967742,0.3064516129032258,0.8709677419354839,0.1827956989247312,0.6720430107526881,0.1451612903225807,VNGH80310855610,0.5351351351351351
