thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-04,HNO,Hà Nội,Quận Hà Đông,22353000,Bưu Cục Số Nhà F8-Khu Đấu Giá Phú Lương 1-Phú Lương-HN,VOVI Home,96,183.85,26,0,3.692307692,7.071153846,0.875,0.447916667,0.552083333,0.354166667,0.447916667,0.552083333,0.0,VNGH80062045608,0.166666667
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,Tiệm Đồ Chảnh,34,6.8,13,0,2.615384615,0.523076923,1.0,0.5,0.5,0.794117647,0.058823529,0.911764706,0.029411765,VNGH80881115610,0.0
2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,John191936,5,5.01,3,0,1.666666667,1.67,1.0,0.2,0.8,0.0,0.4,0.4,0.2,VNGH80482064705,0.0
2026-05,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Khoibeddibg,9,18.6,6,0,1.5,3.1,0.888888889,0.222222222,0.777777778,0.888888889,0.0,1.0,0.0,VNGH80682986101,0.0
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,CELIA83,1,0.3,1,0,1.0,0.3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80934255204,0.0
2026-05,HNO,Hà Nội,Quận Hai Bà Trưng,20047000,Bưu Cục 53 Lãng Yên-Q.Hai Bà Trưng-HN,ALPHA NATURE VIETNAM,3,2.25,2,0,1.5,1.125,1.0,0.333333333,0.666666667,1.0,0.0,1.0,0.0,VNGH80359315804,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,Uy Tín Pharmacy,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80302615706,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22531000,Bưu Cục Chuyên Lấy 1162/6A Tỉnh Lộ 10-Q.Bình Tân-HCM,LivingC,1,0.9,1,0,1.0,0.9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80939204308,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,d'Alba piedmont.STORE,125,21.368,21,0,5.952380952,1.01752381,1.0,0.28,0.72,0.28,0.584,0.416,0.0,VNGH80645144901,0.008
2026-03,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,NGUYEN TIEN THUCEW,2,2.25,1,0,2.0,2.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80540414310,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,20125000,Bưu cục Ngọc Hồi-Thanh Trì-HN,Deli Tools Vietnam,1576,1849.101,14,0,112.5714286,132.0786429,0.991116751,0.062817259,0.937182741,0.442893401,0.033629442,0.861040609,0.105329949,VNGH80541434708,0.005778382
2026-05,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,Sugek,7,1.64,5,0,1.4,0.328,1.0,0.285714286,0.714285714,0.571428571,0.142857143,0.857142857,0.0,VNGH80516496106,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,21296000,Bưu cục Long Thạnh Mỹ-Q9-HCM,Nước hoa RIX - Perfume,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80121995308,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,Xưởng Sơ Mi Nam MVP,2720,919.8,17,0,160.0,54.10588235,1.0,0.500367647,0.499632353,0.905147059,0.367279412,0.625,0.007720588,VNGH80722316108,0.008088235
2026-04,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,PopTrend,7,3.5,5,0,1.4,0.7,1.0,0.285714286,0.714285714,0.0,0.142857143,0.714285714,0.142857143,VNGH80741715504,0.0
2026-04,HNO,Hà Nội,Huyện Phúc Thọ,22931000,Bưu Cục 203 Tỉnh Lộ 417-Phúc Thọ-HN,Heo Đất Nhà Bon,1,2.604,1,0,1.0,2.604,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80731165602,0.0
2026-04,HNO,Hà Nội,Huyện Ứng Hòa,20598000,Bưu Cục 43 Trần Đăng Ninh-Ứng Hòa-HN,S2 Gia Dụng,3,0.732,1,0,3.0,0.732,1.0,0.333333333,0.666666667,1.0,0.0,1.0,0.0,VNGH80055245110,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Tranggggg Anna,12,9.6,3,0,4.0,3.2,1.0,0.25,0.75,1.0,0.0,1.0,0.0,VNGH80969826107,0.0
2026-04,HCM,Bình Dương,Thành phố Tân Uyên,20891000,Bưu Cục 575 Đường 22/12-Thuận An-Bình Dương,Crescent Lusten,4,0.8,2,0,2.0,0.4,1.0,0.0,1.0,0.5,0.0,0.5,0.5,VNGH80594615109,0.0
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,BRAZA,3147,713.194,27,0,116.5555556,26.41459259,1.0,0.12392755,0.87607245,0.939942803,0.036860502,0.963139498,0.0,VNGH80995795610,0.000317763
2026-05,HCM,Bình Dương,Thành phố Thuận An,21492000,Bưu Cục 503/16 Lê Thị Trung-Bình Chuẩn-TP.Thuận An-Bình Dương,Uneed vnofficial store,199,63.68,12,0,16.58333333,5.306666667,1.0,0.748743719,0.251256281,0.64321608,0.24120603,0.56281407,0.195979899,VNGH80856986002,0.0
2026-05,HNO,Hà Nội,Huyện Thường Tín,22918000,Bưu Cục 77 Nguyễn Vĩnh Tích-Thường Tín-HN,Phương Linh 1103,15,3.526,9,0,1.666666667,0.391777778,1.0,0.333333333,0.666666667,0.6,0.2,0.666666667,0.133333333,VNGH80914446102,0.066666667
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,RAWTOWN VIỆT NAM,217,263.5,23,0,9.434782609,11.45652174,1.0,0.437788018,0.562211982,0.506912442,0.433179724,0.566820276,0.0,VNGH80291384908,0.0
2026-04,HNO,Hà Nội,Quận Hoàng Mai,22490000,Bưu Cục Hàng Vừa 1267 Giải Phóng-Q.Hoàng Mai-HN,Dream.Wear,1036,186.03,29,0,35.72413793,6.414827586,1.0,0.081081081,0.918918919,0.423745174,0.558880309,0.441119691,0.0,VNGH80478115701,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Thợ Việt Tool,6,12.8,4,0,1.5,3.2,1.0,0.333333333,0.666666667,0.333333333,0.0,1.0,0.0,VNGH80064396006,0.0
2026-04,HNO,Hà Nội,Huyện Gia Lâm,20099000,Bưu cục 148 Trâu Quỳ-Gia Lâm-HN,Mẹ Mẫn bột gạo lứt,47,63.696,7,0,6.714285714,9.099428571,1.0,0.446808511,0.553191489,0.787234043,0.127659574,0.787234043,0.085106383,VNGH80511745104,0.0
2026-05,HCM,Hồ Chí Minh,Quận 10,2488,Bưu Cục 480F Cao Thắng - Trường Sa-Q.3-HCM,Cee Studio,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80437505801,0.0
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,SOLID VIETNAM,14,6.8,3,0,4.666666667,2.266666667,1.0,0.214285714,0.785714286,0.071428571,0.5,0.5,0.0,VNGH80116295002,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,PHỤ KIỆN DECOR SG,30,24.539,12,0,2.5,2.044916667,0.966666667,0.466666667,0.533333333,0.9,0.6,0.4,0.0,VNGH80718656105,0.0
2026-03,HCM,Hồ Chí Minh,Quận 9,22795000,Bưu Cục Chuyên Lấy 01 Đường Số 6-Long Bình-Q.9-HCM,TS Cát Tường,955,190.972,27,0,35.37037037,7.073037037,1.0,0.263874346,0.736125654,0.404188482,0.196858639,0.463874346,0.339267016,VNGH80863564907,0.023182297
2026-03,HNO,Hà Nội,Huyện Thanh Trì,20357000,Bưu Cục 882 Kim Giang-Thanh Trì-HN,NamPickShop - Pickleball,25,13.33,13,0,1.923076923,1.025384615,1.0,0.2,0.8,0.72,0.28,0.48,0.24,VNGH80319224904,0.0
2026-04,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,VietUniqueShop642,1,2.0,1,0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80877945205,0.0
2026-05,HCM,Hồ Chí Minh,Quận Thủ Đức,22311000,Bưu Cục 155 Quốc lộ 1A-Bình Chiểu-Thủ Đức-HCM,HẠT GIỐNG TỔNG HỢP,49,9.602,11,0,4.454545455,0.872909091,1.0,0.571428571,0.428571429,0.632653061,0.265306122,0.734693878,0.0,VNGH80939436107,0.0104166665
2026-04,HNO,Hà Nội,Quận Long Biên,21662000,Bưu Cục Tổ 5 Giang Biên-Long Biên-HN,Vật Liệu Hàn,9,33.5,8,0,1.125,4.1875,0.777777778,0.333333333,0.666666667,0.666666667,0.333333333,0.666666667,0.0,VNGH80039265608,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,22794000,Bưu Cục 01 Đường Số 6-Long Bình-Q.9-HCM,KIMOCHI. Stor,3,0.7,2,0,1.5,0.35,1.0,0.333333333,0.666666667,0.0,0.333333333,0.666666667,0.0,VNGH80008995605,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Phụ Kiện Công Nghệ HL,102,75.175,27,0,3.777777778,2.784259259,0.990196078,0.343137255,0.656862745,0.794117647,0.529411765,0.441176471,0.029411765,VNGH80194024909,0.0
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Bill899635,3,3.69,3,0,1.0,1.23,1.0,0.666666667,0.333333333,0.0,0.333333333,0.333333333,0.333333333,VNGH80187016007,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Heri-Chick,7,1.8,1,0,7.0,1.8,1.0,0.428571429,0.571428571,0.857142857,0.0,1.0,0.0,VNGH80901795610,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,OLAB VIETNAM,2,2.166,1,0,2.0,2.166,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80843324902,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,The Home of More and More People 8,6,13.698,6,0,1.0,2.283,1.0,0.0,1.0,0.0,0.0,0.833333333,0.166666667,VNGH80234534902,0.0
2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21574000,Bưu Cục 47 Đường 882-Phú Hữu-Q.9-HCM,Hương Mcare,1372,521.13,18,0,76.22222222,28.95166667,1.0,0.606413994,0.393586006,0.75,0.62755102,0.37244898,0.0,VNGH80352056107,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,Maerz,4,3.4,3,0,1.333333333,1.133333333,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80176526010,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,2276,Bưu Cục 1135 Phan Văn Trị-Q.Gò Vấp-HCM,ELLY Handbag Store,1,0.2,1,0,1.0,0.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80213484502,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,N store,31,6.4,11,0,2.818181818,0.581818182,1.0,0.129032258,0.870967742,0.806451613,0.032258065,0.967741935,0.0,VNGH80158826107,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,20914000,Bưu Cục 374 Xô Viết Nghệ Tĩnh-Q.Bình Thạnh-HCM,TPSG Mart,6,1.444,1,0,6.0,1.444,1.0,0.666666667,0.333333333,1.0,0.0,1.0,0.0,VNGH80979785603,0.0
2026-04,HNO,Hà Nội,Huyện Quốc Oai,1285,Bưu cục Quốc Oai-HN,Crest Chic,106,11.472,5,0,21.2,2.2944,1.0,0.330188679,0.669811321,0.349056604,0.0,1.0,0.0,VNGH80668655607,0.0
2026-05,HNO,Hà Nội,Huyện Ứng Hòa,20598000,Bưu Cục 43 Trần Đăng Ninh-Ứng Hòa-HN,monzomaletta7110,36,6.145,6,0,6.0,1.024166667,1.0,0.361111111,0.638888889,0.777777778,0.083333333,0.916666667,0.0,VNGH80014595904,0.0
2026-03,HCM,Hồ Chí Minh,Quận 4,1337,Bưu Cục 63 Vĩnh Hội-Q.4-HCM,Shop GiadungSG91,2,0.6,1,0,2.0,0.6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80862754904,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Mỡ Pet Family,35,67.0,4,0,8.75,16.75,0.971428571,0.285714286,0.714285714,0.0,0.6,0.4,0.0,VNGH80414056104,0.057142857
2026-03,HCM,Hồ Chí Minh,Quận 9,21358000,Bưu Cục Phường Long Trường-Q9-HCM,VIETREE Beauty Store,44,8.778,14,0,3.142857143,0.627,1.0,0.022727273,0.977272727,0.386363636,0.5,0.477272727,0.022727273,VNGH80612664909,0.022727273
2026-05,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,TABU GIA DỤNG,11,723.0,8,0,1.375,90.375,0.0,0.636363636,0.363636364,0.454545455,0.545454545,0.454545455,0.0,VNGH80665756105,0.181818182
2026-03,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,NHUNG ANH SPA STORE,8,11.116,5,0,1.6,2.2232,0.875,0.375,0.625,0.25,0.5,0.5,0.0,VNGH80939114906,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,Gia dụng ecomic,7,630.0,1,0,7.0,630.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80951374904,0.0
2026-03,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,Tân Vạn Lợi,9,12.0,3,0,3.0,4.0,1.0,0.333333333,0.666666667,0.0,0.0,0.777777778,0.222222222,VNGH80020464907,0.0
2026-04,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,HaVietStyle,2,7.5,2,0,1.0,3.75,0.5,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80649535601,0.0
2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,VungTauNest,6,2.1,5,0,1.2,0.42,1.0,0.5,0.5,0.666666667,0.333333333,0.666666667,0.0,VNGH80259844601,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,22546000,Bưu Cục 692 An Phú Tây-Bình Chánh-HCM,Thanh Khiết 9 Nấm Bình Điền,118,69.2,20,0,5.9,3.46,1.0,0.5,0.5,0.898305085,0.059322034,0.940677966,0.0,VNGH80840605609,0.177966102
2026-03,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,TùNg Anh Luxuryy,2,3.513,2,0,1.0,1.7565,1.0,0.5,0.5,0.5,0.0,1.0,0.0,VNGH80216064504,0.0
2026-03,HCM,Hồ Chí Minh,Quận 7,22257000,Bưu Cục 31-31A Lý Phục Man-Bình Thuận-Quận 7-HCM,PhuKien.Xee,240,145.862,29,0,8.275862069,5.029724138,0.983333333,0.116666667,0.883333333,0.795833333,0.283333333,0.716666667,0.0,VNGH80156054909,0.0147058825
2026-05,HCM,Hồ Chí Minh,Quận Bình Thạnh,21471000,Bưu Cục 602/26 Điện Biên Phủ-Phường 12-Bình Thạnh-HCM,Tiệm đồ nhà Mơ.,18,10.7,9,0,2.0,1.188888889,1.0,0.166666667,0.833333333,0.944444444,0.055555556,0.944444444,0.0,VNGH80960456105,0.0
2026-03,HNO,Hà Nội,Huyện Hoài Đức,20280000,Bưu cục 19 Đường 422-Hoài Đức-Hà Nội,Shop Vịt Xinh,305,229.152,29,0,10.51724138,7.901793103,1.0,0.02295082,0.97704918,0.501639344,0.462295082,0.537704918,0.0,VNGH80176334908,0.065292096
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,TổngKho Diễm Hương,1,10.0,1,0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80260164408,0.0
2026-03,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Hellowuhaoshangdian1829,1,4.0,1,0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80583834709,0.0
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21311000,Bưu Cục Tăng Nhơn Phú B-Q.9-HCM,Vòng Tay Titan - Đá Đính Răng,154,31.6,16,0,9.625,1.975,1.0,0.461038961,0.538961039,0.980519481,0.0,1.0,0.0,VNGH80561105701,0.0
2026-04,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,LE HOANG NINH,7,16.0,7,0,1.0,2.285714286,1.0,0.142857143,0.857142857,0.571428571,0.285714286,0.714285714,0.0,VNGH80450985608,0.0
2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Bill806137,3,4.5,2,0,1.5,2.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80452655405,0.333333333
2026-03,HCM,Hồ Chí Minh,Quận Tân Bình,21520000,Bưu Cục 78 Nguyễn Minh Hoàng-Phường 12-Q.Tân Bình-HCM,Beaon Eyewear,2,0.332,2,0,1.0,0.166,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80169664702,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Bách Hóa Như Tâm,178,420.4,28,0,6.357142857,15.01428571,0.921348315,0.370786517,0.629213483,0.196629213,0.230337079,0.52247191,0.247191011,VNGH80040635608,0.2585227275
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,Quần Kakisoc Nam Thu Thảo,25,23.5,4,0,6.25,5.875,1.0,0.8,0.2,0.68,0.16,0.84,0.0,VNGH80249545806,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Thạnh,1479,Bưu Cục 104 Lương Ngọc Quyến-Q.Bình Thạnh-HCM,Shop pet Tom and Spike,261,93.8,11,0,23.72727273,8.527272727,1.0,0.735632184,0.264367816,0.180076628,0.16091954,0.528735632,0.310344828,VNGH80676484809,0.16091954
2026-03,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,POCA Mart,96,379.8,29,0,3.310344828,13.09655172,0.854166667,0.25,0.75,0.479166667,0.520833333,0.479166667,0.0,VNGH80180004909,0.005319149
2026-03,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Xưởng in ảnh tráng gương 247,17,58.8,6,0,2.833333333,9.8,0.882352941,0.0,1.0,0.235294118,0.352941176,0.588235294,0.058823529,VNGH80971744905,0.0
2026-03,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,Thanh Vy - Shop,10,41.166,8,0,1.25,5.14575,0.6,0.0,1.0,0.9,0.1,0.9,0.0,VNGH80325844906,0.0
2026-04,HCM,Hồ Chí Minh,Quận 8,2534,Bưu Cục 903B Tạ Quang Bửu-Q.8-HCM,MaiMai 20,4,12.0,3,0,1.333333333,4.0,0.75,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80475255606,0.0
2026-03,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,SHOP QUẦN ÂU NAM THU THỦY,83,3.602,8,0,10.375,0.45025,1.0,0.168674699,0.831325301,0.626506024,0.156626506,0.554216867,0.289156627,VNGH80779724504,0.01369863
2026-04,HCM,Hồ Chí Minh,Quận 11,20052000,Bưu Cục 295F Lý Thường Kiệt-Quận 11-HCM,TAROHOKO VIỆT NAM,1,0.75,1,0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80634185203,0.0
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,Tuyet Nga Sport,897,606.194,30,0,29.9,20.20646667,0.995540691,0.474916388,0.525083612,0.997770346,0.202898551,0.797101449,0.0,VNGH80077415701,0.014541387
2026-03,HNO,Hà Nội,Huyện Đan Phượng,22517000,Bưu Cục 79 Thanh Xuân Làng Nghề Liên Hà-Đan Phượng-HN,Tổng kho Hạt Giống Vườn Nhà,2,0.332,2,0,1.0,0.166,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80669324604,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,CONVETEK SMARTLOCK,2,1.14,2,0,1.0,0.57,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80143955202,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Nhà Bè,1334,Bưu Cục 785C Nguyễn Bình-Nhà Bè-HCM,VIỆT HƯNG SƠMI NAM TRUNG NIÊN,3,0.8,3,0,1.0,0.266666667,1.0,0.333333333,0.666666667,0.666666667,0.0,1.0,0.0,VNGH80744735302,0.0
2026-04,HNO,Hà Nội,Quận Hoàng Mai,21354000,Bưu Cục 29 Hưng Phúc-Yên Sở-Q.Hoàng Mai-HN,Sữa Dinh Dưỡng Cao Cấp,5,6.0,5,0,1.0,1.2,1.0,0.0,1.0,0.2,0.2,0.8,0.0,VNGH80262875509,0.0
2026-05,HNO,Hà Nội,Huyện Quốc Oai,1285,Bưu cục Quốc Oai-HN,Đèn Led Anh Thư,46,205.63,15,0,3.066666667,13.70866667,0.760869565,0.369565217,0.630434783,0.673913043,0.630434783,0.260869565,0.108695652,VNGH80117266106,0.0
2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,20936000,Bưu Cục 631 Phúc Diễn-Q.Nam Từ Liêm-HN,LED - LUXURY,2,13.0,1,0,2.0,13.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80489225005,0.0
2026-04,HCM,Bình Dương,Thành phố Thủ Dầu Một,22954000,Bưu Cục 257 Bùi Ngọc Thu-Chánh Hiệp-Bình Dương,À Ơi Concept,1,2.5,1,0,1.0,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80615735510,0.0
2026-03,HNO,Hà Nội,Quận Thanh Xuân,20614000,Bưu Cục 142A Khuất Duy Tiến-Q.Thanh Xuân-HN,ROGER & FANK,40,33.154,22,0,1.818181818,1.507,0.975,0.55,0.45,0.75,0.05,0.8,0.15,VNGH80539434909,0.05
2026-03,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Tổng Kho Bếp Từ Hút Mùi,14,465.0,6,0,2.333333333,77.5,0.0,0.714285714,0.285714286,0.857142857,0.0,0.928571429,0.071428571,VNGH80353664901,0.0
2026-03,HNO,Hà Nội,Huyện Thạch Thất,20182000,Bưu cục 171 Đồng Cam-Thạch Thất-Hà Nội,Thép Gia Dụng@,20,80.636,12,0,1.666666667,6.719666667,0.55,0.2,0.8,0.55,0.1,0.75,0.15,VNGH80735844908,0.0
2026-03,HNO,Hà Nội,Huyện Gia Lâm,20099000,Bưu cục 148 Trâu Quỳ-Gia Lâm-HN,Cuong Farm,83,206.5,23,0,3.608695652,8.97826087,0.891566265,0.385542169,0.614457831,0.481927711,0.518072289,0.481927711,0.0,VNGH80911004909,0.0375
2026-03,HCM,Hồ Chí Minh,Quận 11,22437001,Bưu Cục Hàng Vừa 215 Bình Thới-Q.11-HCM,defaultLubricant,1,1.1,1,0,1.0,1.1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80416614503,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22033000,Bưu Cục Phan Huy Ích-Gò Vấp-HCM,Doris Thế Giới Nội Y,699,161.664,23,0,30.39130435,7.028869565,1.0,0.283261803,0.716738197,0.995708155,0.001430615,0.998569385,0.0,VNGH80904864909,0.163090129
2026-03,HCM,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,20479000,Bưu Cục 1459 Đường 30/4-Vũng Tàu-Bà Rịa Vũng Tàu,Kiss'shoes,54,29.1,25,0,2.16,1.164,1.0,0.018518519,0.981481481,0.962962963,0.240740741,0.759259259,0.0,VNGH80290634907,0.0
2026-05,HCM,Hồ Chí Minh,Quận 11,22437000,Bưu Cục 147E Đội Cung-Q.11-HCM,Phụ tùng DELTA PART,112,73.664,16,0,7.0,4.604,0.991071429,0.660714286,0.339285714,0.794642857,0.151785714,0.848214286,0.0,VNGH80299406106,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Nội Thất ZataFu,24,120.13,10,0,2.4,12.013,0.791666667,0.916666667,0.083333333,0.291666667,0.708333333,0.291666667,0.0,VNGH80270666105,0.0
2026-04,HNO,Hà Nội,Huyện Đan Phượng,22517000,Bưu Cục 79 Thanh Xuân Làng Nghề Liên Hà-Đan Phượng-HN,DVT Book,406,201.96,29,0,14.0,6.964137931,1.0,0.073891626,0.926108374,0.985221675,0.0,0.985221675,0.014778325,VNGH80084975609,0.002463054
